Date,Open,High,Low,Close,Volume,Adj Close
2009-05-04,87.550003,89.18,87.550003,88.639999,10813100,88.639999
2009-05-05,89.709999,89.730003,87.879997,88.25,9953800,88.25
2009-05-06,89.459999,89.690002,88.839996,89.540001,11334900,89.540001
2009-05-07,90.129997,90.300003,89.239998,89.440002,14808900,89.440002
2009-05-08,89.709999,90.089996,88.910004,89.980003,10939800,89.980003
2009-05-11,89.639999,90.010002,89.5,89.690002,12211600,89.690002
2009-05-12,90.400002,90.839996,89.949997,90.699997,15764900,90.699997
2009-05-13,90.440002,91.5,90.309998,91.089996,17445900,91.089996
2009-05-14,90.900002,91.260002,90.699997,91.029999,8023400,91.029999
2009-05-15,91.150002,91.809998,91.099998,91.550003,11705800,91.550003
2009-05-18,91.529999,91.57,90.139999,90.360001,17353900,90.360001
2009-05-19,90.639999,91.349998,90.57,90.959999,9630300,90.959999
2009-05-20,91.540001,92.440002,91.519997,92.25,18272500,92.25
2009-05-21,92.349998,93.860001,91.93,93.849998,21830200,93.849998
2009-05-22,94.25,94.419998,93.800003,94.150002,15407200,94.150002
2009-05-26,92.949997,93.839996,92.849998,93.760002,12356100,93.760002
2009-05-27,93.730003,94.279999,93.099998,93.449997,13688100,93.449997
2009-05-28,94.139999,94.830002,93.800003,94.239998,14973200,94.239998
2009-05-29,95.699997,96.349998,95.580002,96.199997,18137800,96.199997
2009-06-01,96.470001,96.760002,95.629997,95.730003,17921200,95.730003
2009-06-02,96.190002,96.970001,96.099998,96.360001,14532700,96.360001
2009-06-03,95.900002,96.209999,94.309998,94.410004,18204700,94.410004
2009-06-04,95.239998,96.489998,95.199997,96.230003,13629500,96.230003
2009-06-05,94.239998,94.790001,93.57,93.709999,18600800,93.709999
2009-06-08,93.260002,93.699997,92.580002,93.559998,11551100,93.559998
2009-06-09,94.269997,94.389999,93.440002,93.830002,9477700,93.830002
2009-06-10,94.5,94.529999,92.900002,93.860001,14441800,93.860001
2009-06-11,93.129997,94.529999,93.0,93.699997,14777600,93.699997
2009-06-12,92.410004,92.760002,92.0,92.169998,13809400,92.169998
2009-06-15,91.900002,91.900002,90.900002,91.099998,13116700,91.099998
2009-06-16,91.870003,92.120003,91.349998,91.93,9834200,91.93
2009-06-17,91.610001,92.389999,90.150002,92.349998,12130100,92.349998
2009-06-18,92.239998,92.5,91.300003,91.610001,16239200,91.610001
2009-06-19,91.809998,92.230003,91.580002,91.900002,11812300,91.900002
2009-06-22,90.410004,90.639999,90.129997,90.540001,12956300,90.540001
2009-06-23,90.660004,91.029999,89.949997,90.919998,11958500,90.919998
2009-06-24,92.089996,92.330002,91.040001,91.449997,12113800,91.449997
2009-06-25,92.120003,92.330002,91.720001,92.309998,11444800,92.309998
2009-06-26,92.809998,92.93,91.93,92.290001,10418500,92.290001
2009-06-29,92.32,92.400002,91.709999,92.040001,6528700,92.040001
2009-06-30,91.849998,91.959999,90.529999,91.18,24189500,91.18
2009-07-01,92.309998,93.0,92.0,92.389999,10743200,92.389999
2009-07-02,91.470001,91.580002,91.080002,91.25,7365200,91.25
2009-07-06,90.480003,90.93,90.360001,90.760002,6286200,90.760002
2009-07-07,90.889999,91.379997,90.5,90.709999,7690200,90.709999
2009-07-08,90.110001,91.040001,88.82,89.269997,21958200,89.269997
2009-07-09,89.629997,90.260002,89.330002,89.510002,13688100,89.510002
2009-07-10,89.300003,89.769997,89.160004,89.580002,5040100,89.580002
2009-07-13,89.449997,90.690002,89.099998,90.190002,8809500,90.190002
2009-07-14,90.860001,91.110001,90.589996,90.809998,5720900,90.809998
2009-07-15,92.169998,92.519997,92.029999,92.239998,9863800,92.239998
2009-07-16,92.0,92.120003,91.550003,91.980003,4604600,91.980003
2009-07-17,92.150002,92.300003,91.839996,91.93,8748400,91.93
2009-07-20,93.610001,93.800003,92.910004,93.279999,13172100,93.279999
2009-07-21,93.519997,93.529999,92.690002,93.129997,9343800,93.129997
2009-07-22,92.82,93.82,92.730003,93.440002,10241300,93.440002
2009-07-23,93.199997,94.0,93.110001,93.260002,9763900,93.260002
2009-07-24,93.480003,93.709999,93.330002,93.410004,4734000,93.410004
2009-07-27,93.900002,93.949997,93.360001,93.709999,5167300,93.709999
2009-07-28,92.739998,92.82,91.650002,92.110001,10881200,92.110001
2009-07-29,91.669998,91.75,90.809998,91.199997,9676100,91.199997
2009-07-30,91.550003,92.0,91.440002,91.620003,6246700,91.620003
2009-07-31,91.860001,94.029999,91.830002,93.349998,14385900,93.349998
2009-08-03,94.139999,94.489998,93.650002,93.870003,10007600,93.870003
2009-08-04,94.18,95.25,93.989998,94.68,11548600,94.68
2009-08-05,94.879997,95.050003,94.010002,94.779999,8987000,94.779999
2009-08-06,95.010002,95.190002,93.760002,94.599998,13661000,94.599998
2009-08-07,94.32,94.639999,93.599998,93.75,8042000,93.75
2009-08-10,92.910004,93.139999,92.599998,92.93,6420500,92.93
2009-08-11,92.68,92.970001,92.410004,92.790001,5029900,92.790001
2009-08-12,92.599998,93.489998,92.470001,92.949997,7906400,92.949997
2009-08-13,93.849998,94.050003,93.449997,93.720001,6756000,93.720001
2009-08-14,93.839996,93.910004,92.400002,93.0,6189400,93.0
2009-08-17,91.489998,91.860001,91.279999,91.610001,6830800,91.610001
2009-08-18,91.809998,92.199997,91.760002,92.059998,4354600,92.059998
2009-08-19,91.68,92.779999,91.660004,92.529999,7119800,92.529999
2009-08-20,92.309998,92.550003,92.120003,92.269997,3973000,92.269997
2009-08-21,93.629997,93.800003,93.400002,93.650002,7285300,93.650002
2009-08-24,93.639999,93.699997,91.639999,92.339996,8548000,92.339996
2009-08-25,93.400002,93.459999,92.489998,92.760002,8280500,92.760002
2009-08-26,92.669998,92.849998,92.209999,92.790001,5224300,92.790001
2009-08-27,92.800003,93.309998,92.379997,93.190002,6870300,93.190002
2009-08-28,94.07,94.150002,93.629997,93.870003,6757700,93.870003
2009-08-31,93.139999,93.5,92.919998,93.400002,4952900,93.400002
2009-09-01,93.410004,93.959999,93.059998,93.900002,8002400,93.900002
2009-09-02,94.699997,96.260002,94.57,96.190002,27673700,96.190002
2009-09-03,96.519997,97.940002,96.199997,97.459999,26443600,97.459999
2009-09-04,97.139999,97.830002,96.0,97.529999,14911000,97.529999
2009-09-08,98.57,98.639999,97.389999,97.43,22938800,97.43
2009-09-09,97.980003,98.360001,96.849998,97.080002,20439900,97.080002
2009-09-10,97.029999,98.029999,96.879997,97.699997,12249000,97.699997
2009-09-11,98.959999,99.330002,98.269997,98.779999,19499400,98.779999
2009-09-14,98.160004,98.43,97.730003,97.959999,9631500,97.959999
2009-09-15,97.75,99.099998,97.559998,98.900002,16247000,98.900002
2009-09-16,100.010002,100.019997,99.5,99.910004,16588200,99.910004
2009-09-17,99.660004,100.080002,99.040001,99.339996,12493600,99.339996
2009-09-18,99.730003,99.870003,98.669998,98.669998,13937800,98.669998
2009-09-21,97.949997,98.620003,97.730003,98.360001,11113200,98.360001
2009-09-22,99.839996,99.839996,99.370003,99.669998,10879500,99.669998
2009-09-23,99.160004,99.889999,98.68,98.830002,14688000,98.830002
2009-09-24,99.360001,99.440002,97.139999,97.550003,23350200,97.550003
2009-09-25,97.07,97.5,96.769997,97.0,10724500,97.0
2009-09-28,97.209999,97.809998,97.0,97.050003,7791200,97.050003
2009-09-29,97.190002,97.730003,96.949997,97.43,9262100,97.43
2009-09-30,98.309998,99.059998,97.559998,98.849998,18664200,98.849998
2009-10-01,98.839996,98.860001,97.879997,97.889999,11049400,97.889999
2009-10-02,97.839996,98.860001,97.739998,98.370003,10475800,98.370003
2009-10-05,98.480003,99.839996,98.360001,99.82,11709400,99.82
2009-10-06,101.330002,102.419998,100.540001,102.279999,33537500,102.279999
2009-10-07,102.290001,102.519997,101.830002,102.360001,16194200,102.360001
2009-10-08,102.620003,104.150002,102.300003,103.639999,24250200,103.639999
2009-10-09,103.059998,103.25,102.370003,102.839996,15177500,102.839996
2009-10-12,103.389999,103.919998,103.220001,103.559998,9179000,103.559998
2009-10-13,103.699997,104.5,103.459999,104.260002,17358800,104.260002
2009-10-14,104.290001,104.699997,103.760002,104.18,17871100,104.18
2009-10-15,103.269997,103.949997,102.599998,102.860001,15781300,102.860001
2009-10-16,102.699997,103.68,102.529999,103.18,14320600,103.18
2009-10-19,103.160004,104.260002,102.75,104.230003,13936600,104.230003
2009-10-20,104.339996,104.349998,102.790001,103.419998,18250000,103.419998
2009-10-21,103.379997,104.459999,103.239998,103.75,16004800,103.75
2009-10-22,103.459999,104.089996,103.099998,103.919998,11575600,103.919998
2009-10-23,104.5,104.580002,102.959999,103.489998,11423000,103.489998
2009-10-26,103.410004,103.970001,101.739998,101.860001,21519400,101.860001
2009-10-27,101.889999,102.059998,101.220001,101.849998,18398400,101.849998
2009-10-28,101.5,102.029999,100.650002,100.730003,19344900,100.730003
2009-10-29,101.720001,102.760002,101.5,102.690002,15322600,102.690002
2009-10-30,102.330002,102.660004,101.480003,102.529999,15244500,102.529999
2009-11-02,103.5,104.25,103.25,103.949997,15440900,103.949997
2009-11-03,103.739998,106.699997,103.720001,106.459999,33610400,106.459999
2009-11-04,107.110001,107.68,106.43,107.099998,27197500,107.099998
2009-11-05,106.809998,107.199997,106.599998,106.980003,10189000,106.980003
2009-11-06,107.379997,108.040001,107.059998,107.43,14789000,107.43
2009-11-09,108.690002,108.75,107.910004,108.190002,18444800,108.190002
2009-11-10,108.029999,108.779999,107.699997,108.389999,15973300,108.389999
2009-11-11,109.489998,109.709999,109.0,109.599998,17670800,109.599998
2009-11-12,109.160004,109.559998,108.120003,108.209999,17859900,108.209999
2009-11-13,108.32,109.800003,108.139999,109.739998,17246000,109.739998
2009-11-16,110.699997,112.160004,110.650002,111.629997,25002300,111.629997
2009-11-17,111.089996,111.989998,110.900002,111.970001,19831100,111.970001
2009-11-18,112.690002,113.089996,111.800003,112.25,22336900,112.25
2009-11-19,111.849998,112.400002,110.760002,112.300003,21249900,112.300003
2009-11-20,111.739998,112.940002,111.540001,112.940002,17302500,112.940002
2009-11-23,114.669998,115.120003,113.989998,114.290001,24457700,114.290001
2009-11-24,114.730003,114.809998,113.970001,114.730003,22618000,114.730003
2009-11-25,115.690002,116.879997,115.529999,116.620003,24569900,116.620003
2009-11-27,113.080002,115.809998,113.019997,115.059998,21234400,115.059998
2009-11-30,114.480003,115.889999,114.269997,115.639999,16421000,115.639999
2009-12-01,117.300003,117.93,116.779999,117.379997,27721300,117.379997
2009-12-02,118.800003,119.269997,118.300003,119.18,31109300,119.18
2009-12-03,118.57,119.540001,118.029999,118.699997,28864000,118.699997
2009-12-04,117.150002,117.260002,112.410004,113.75,79182600,113.75
2009-12-07,111.510002,114.220001,111.440002,113.110001,42538700,113.110001
2009-12-08,112.760002,113.059998,110.209999,110.949997,37655000,110.949997
2009-12-09,111.599998,112.480003,109.379997,110.839996,37125900,110.839996
2009-12-10,110.660004,111.029999,110.040001,110.82,20531800,110.82
2009-12-11,110.599998,110.82,108.720001,109.32,28983100,109.32
2009-12-14,110.010002,110.699997,109.5,110.239998,16339100,110.239998
2009-12-15,109.940002,110.57,109.389999,110.209999,20059500,110.209999
2009-12-16,110.830002,111.910004,110.629997,111.589996,22850300,111.589996
2009-12-17,109.470001,109.980003,107.279999,107.339996,35016800,107.339996
2009-12-18,108.0,109.5,107.040001,108.949997,25591700,108.949997
2009-12-21,109.169998,109.300003,106.82,106.949997,23314200,106.949997
2009-12-22,106.790001,107.089996,105.309998,106.169998,28702900,106.169998
2009-12-23,106.650002,107.449997,106.300003,106.550003,16941900,106.550003
2009-12-24,107.900002,108.370003,107.769997,108.360001,7991600,108.360001
2009-12-28,108.639999,108.779999,107.910004,108.550003,9637500,108.550003
2009-12-29,108.5,108.5,107.449997,107.470001,11043700,107.470001
2009-12-30,106.639999,107.440002,106.400002,106.93,9399600,106.93
2009-12-31,107.980003,108.110001,107.239998,107.309998,9124700,107.309998
2010-01-04,109.82,110.139999,109.309998,109.800003,16224100,109.800003
2010-01-05,109.879997,110.389999,109.260002,109.699997,14213100,109.699997
2010-01-06,110.709999,111.769997,110.410004,111.510002,24981900,111.510002
2010-01-07,111.07,111.290001,110.620003,110.82,13609800,110.82
2010-01-08,111.519997,111.580002,110.260002,111.370003,15894600,111.370003
2010-01-11,113.339996,113.589996,112.519997,112.849998,17253000,112.849998
2010-01-12,112.379997,113.050003,110.139999,110.489998,29182600,110.489998
2010-01-13,110.919998,111.57,109.57,111.540001,20014000,111.540001
2010-01-14,111.510002,112.370003,110.790001,112.029999,18305300,112.029999
2010-01-15,111.349998,112.010002,110.379997,110.860001,18002700,110.860001
2010-01-19,110.949997,111.75,110.830002,111.519997,10468200,111.519997
2010-01-20,109.970001,110.050003,108.459999,108.940002,17535000,108.940002
2010-01-21,108.480003,108.779999,106.610001,107.370003,25748400,107.370003
2010-01-22,106.93,107.68,106.010002,107.169998,24210100,107.169998
2010-01-25,107.440002,107.720001,107.07,107.480003,13200500,107.480003
2010-01-26,106.870003,107.989998,106.75,107.559998,12297100,107.559998
2010-01-27,107.529999,108.800003,106.160004,106.529999,19005100,106.529999
2010-01-28,107.18,107.230003,105.18,106.480003,16793900,106.480003
2010-01-29,105.879997,106.300003,105.269997,105.959999,20278800,105.959999
2010-02-01,106.639999,108.480003,106.370003,108.349998,14901900,108.349998
2010-02-02,109.160004,109.599998,108.610001,109.129997,14292200,109.129997
2010-02-03,109.099998,109.540001,108.43,108.699997,13393200,108.699997
2010-02-04,106.790001,106.800003,103.75,104.370003,39991900,104.370003
2010-02-05,103.760002,104.68,102.279999,104.68,32656700,104.68
2010-02-08,104.410004,105.139999,104.0,104.040001,17176600,104.040001
2010-02-09,105.18,106.150002,104.870003,105.410004,25959200,105.410004
2010-02-10,105.129997,105.5,104.110001,105.120003,16215200,105.120003
2010-02-11,105.580002,107.559998,105.269997,107.129997,19350100,107.129997
2010-02-12,106.080002,107.099998,105.57,107.040001,14464200,107.040001
2010-02-16,109.449997,109.870003,109.099998,109.620003,20895700,109.620003
2010-02-17,109.660004,110.010002,108.870003,109.25,19593400,109.25
2010-02-18,109.610001,110.110001,109.190002,109.980003,19177400,109.980003
2010-02-19,109.32,110.389999,108.809998,109.470001,21928700,109.470001
2010-02-22,109.860001,109.970001,108.660004,109.07,10742800,109.07
2010-02-23,108.839996,108.910004,107.650002,107.889999,13629600,107.889999
2010-02-24,107.330002,108.160004,107.099998,107.360001,17207400,107.360001
2010-02-25,106.699997,108.699997,106.599998,108.309998,23400400,108.309998
2010-02-26,108.889999,109.599998,108.410004,109.43,13033900,109.43
2010-03-01,109.480003,109.900002,108.970001,109.43,12830900,109.43
2010-03-02,109.860001,111.449997,109.860001,111.019997,20102200,111.019997
2010-03-03,111.459999,112.18,111.18,111.629997,16222100,111.629997
2010-03-04,111.25,111.370003,110.220001,110.830002,12944800,110.830002
2010-03-05,111.129997,111.75,110.800003,110.809998,11091400,110.809998
2010-03-08,111.220001,111.300003,109.519997,109.879997,12753800,109.879997
2010-03-09,109.160004,110.160004,109.040001,109.720001,12650800,109.720001
2010-03-10,109.940002,110.5,108.019997,108.470001,21982100,108.470001
2010-03-11,108.279999,108.650002,107.860001,108.599998,9513300,108.599998
2010-03-12,108.559998,108.769997,107.449997,107.949997,11849000,107.949997
2010-03-15,108.160004,108.559998,107.82,108.360001,7698600,108.360001
2010-03-16,110.019997,110.57,109.699997,110.400002,17749300,110.400002
2010-03-17,110.18,110.459999,109.550003,109.589996,13784300,109.589996
2010-03-18,110.099998,110.610001,109.5,110.339996,13848400,110.339996
2010-03-19,108.279999,110.290001,107.849998,108.279999,24329100,108.279999
2010-03-22,107.309998,108.0,106.949997,107.75,11579400,107.75
2010-03-23,107.5,108.5,107.339996,108.32,11274400,108.32
2010-03-24,106.940002,107.07,106.239998,106.300003,14236700,106.300003
2010-03-25,107.0,107.25,106.480003,106.779999,16866700,106.779999
2010-03-26,107.160004,108.699997,106.82,108.589996,17433600,108.589996
2010-03-29,108.870003,109.169998,108.400002,108.75,11527000,108.75
2010-03-30,108.57,108.660004,107.870003,107.970001,9817700,107.970001
2010-03-31,109.440002,109.5,108.849998,108.949997,14006800,108.949997
2010-04-01,109.970001,110.470001,109.919998,110.260002,11370500,110.260002
2010-04-05,110.559998,110.980003,110.269997,110.889999,8207900,110.889999
2010-04-06,110.889999,111.510002,110.830002,111.029999,10322300,111.029999
2010-04-07,111.849998,112.93,111.769997,112.489998,19139500,112.489998
2010-04-08,112.470001,112.980003,112.129997,112.650002,12445400,112.650002
2010-04-09,113.089996,114.07,112.739998,113.639999,16427800,113.639999
2010-04-12,113.639999,114.129997,112.980003,113.010002,11118900,113.010002
2010-04-13,113.120003,113.160004,112.059998,112.690002,11261100,112.690002
2010-04-14,113.230003,113.660004,112.779999,113.029999,10572100,113.029999
2010-04-15,112.900002,113.709999,112.849998,113.650002,10952100,113.650002
2010-04-16,112.5,113.07,110.540001,111.239998,24572600,111.239998
2010-04-19,110.879997,111.360001,110.669998,111.150002,7993700,111.150002
2010-04-20,111.730003,112.209999,111.330002,111.459999,7019800,111.459999
2010-04-21,111.82,112.639999,111.480003,112.309998,6842900,112.309998
2010-04-22,111.790001,112.010002,110.760002,111.839996,9598900,111.839996
2010-04-23,111.260002,113.300003,111.089996,113.190002,12505800,113.190002
2010-04-26,112.879997,113.199997,112.629997,112.75,8335400,112.75
2010-04-27,112.43,114.82,112.339996,114.629997,25057100,114.629997
2010-04-28,114.029999,114.989998,113.629997,114.309998,26891900,114.309998
2010-04-29,113.849998,114.519997,113.839996,114.279999,10374300,114.279999
2010-04-30,115.260002,115.699997,115.209999,115.360001,13403100,115.360001
2010-05-03,115.910004,116.279999,115.529999,115.730003,13570800,115.730003
2010-05-04,116.389999,116.43,114.169998,114.870003,21512100,114.870003
2010-05-05,113.580002,115.239998,113.309998,115.089996,21616700,115.089996
2010-05-06,115.620003,118.620003,115.57,118.489998,50546300,118.489998
2010-05-07,117.639999,118.879997,116.739998,118.269997,34272700,118.269997
2010-05-10,117.5,117.900002,116.809998,117.57,28433800,117.57
2010-05-11,119.459999,120.870003,118.970001,120.660004,36731800,120.660004
2010-05-12,121.279999,122.239998,120.769997,121.400002,32703600,121.400002
2010-05-13,121.290001,121.709999,120.099998,120.559998,22340400,120.559998
2010-05-14,121.879997,122.019997,119.120003,120.370003,34643200,120.370003
2010-05-17,120.550003,121.120003,119.290001,119.360001,27898000,119.360001
2010-05-18,118.860001,120.32,118.5,119.489998,26595300,119.489998
2010-05-19,118.190002,118.43,116.080002,116.629997,34412400,116.629997
2010-05-20,116.139999,116.949997,115.18,115.839996,28908200,115.839996
2010-05-21,115.050003,116.239998,114.510002,115.220001,20098300,115.220001
2010-05-24,116.339996,117.169998,116.040001,116.839996,14300500,116.839996
2010-05-25,117.160004,117.519997,116.82,117.360001,21232700,117.360001
2010-05-26,118.580002,119.080002,118.32,118.470001,13153500,118.470001
2010-05-27,118.160004,119.040001,118.139999,118.690002,10418500,118.690002
2010-05-28,118.480003,118.900002,117.629997,118.879997,11579400,118.879997
2010-06-01,119.879997,120.25,119.629997,119.910004,12207800,119.910004
2010-06-02,119.349998,119.879997,118.720001,119.779999,10339300,119.779999
2010-06-03,119.160004,119.389999,117.480003,117.959999,13855200,117.959999
2010-06-04,117.959999,119.389999,117.050003,119.190002,16532500,119.190002
2010-06-07,118.730003,121.800003,118.620003,121.489998,20238600,121.489998
2010-06-08,121.610001,122.449997,120.660004,121.0,23404800,121.0
2010-06-09,120.480003,120.989998,119.510002,120.559998,12884600,120.559998
2010-06-10,119.360001,120.040001,118.830002,118.970001,13687900,118.970001
2010-06-11,119.879997,120.410004,119.330002,120.010002,7829400,120.010002
2010-06-14,119.629997,120.260002,118.959999,119.599998,11002800,119.599998
2010-06-15,119.709999,121.029999,119.480003,120.989998,15073000,120.989998
2010-06-16,120.68,120.889999,120.040001,120.330002,10500500,120.330002
2010-06-17,121.639999,122.410004,121.489998,121.900002,19792200,121.900002
2010-06-18,123.040001,123.5,122.809998,122.830002,19429900,122.830002
2010-06-21,123.089996,123.110001,120.360001,120.389999,20041700,120.389999
2010-06-22,121.160004,121.589996,120.870003,121.449997,12940900,121.449997
2010-06-23,120.889999,121.019997,119.769997,120.949997,14120400,120.949997
2010-06-24,120.760002,122.160004,120.669998,121.300003,13137700,121.300003
2010-06-25,122.75,123.129997,122.489998,122.760002,9986700,122.760002
2010-06-28,122.790001,123.559998,120.809998,121.089996,19650700,121.089996
2010-06-29,121.050003,121.82,120.019997,121.269997,17334700,121.269997
2010-06-30,121.07,122.089996,120.879997,121.68,12016300,121.68
2010-07-01,120.910004,121.029999,116.980003,117.040001,33248900,117.040001
2010-07-02,118.209999,118.5,117.410004,118.489998,14732800,118.489998
2010-07-06,117.669998,117.720001,116.300003,116.510002,16846900,116.510002
2010-07-07,116.57,117.779999,116.5,117.730003,10930100,117.730003
2010-07-08,117.389999,117.410004,116.099998,117.209999,11315100,117.209999
2010-07-09,118.139999,118.730003,118.0,118.360001,9596800,118.360001
2010-07-12,117.830002,118.199997,116.970001,117.339996,7506700,117.339996
2010-07-13,118.980003,119.099998,118.360001,118.360001,8423700,118.360001
2010-07-14,118.260002,119.129997,117.589996,118.300003,9574800,118.300003
2010-07-15,118.589996,118.699997,117.730003,118.230003,8586900,118.230003
2010-07-16,116.690002,116.790001,115.949997,116.669998,17494400,116.669998
2010-07-19,115.57,115.800003,115.110001,115.730003,15723900,115.730003
2010-07-20,115.75,116.739998,115.480003,116.650002,9263100,116.650002
2010-07-21,116.800003,117.0,115.709999,115.849998,9396200,115.849998
2010-07-22,115.949997,117.5,115.910004,116.860001,8161000,116.860001
2010-07-23,117.120003,117.470001,115.790001,116.089996,8337000,116.089996
2010-07-26,116.379997,116.470001,115.300003,115.519997,11219000,115.519997
2010-07-27,114.949997,114.989998,113.209999,113.510002,29524800,113.510002
2010-07-28,113.480003,113.93,113.080002,113.779999,16071500,113.779999
