Date,Open,High,Low,Close,Volume,Adj Close
2012-12-04,3673.02,3673.02,3479.2,3621.02,175400,3420.82
2012-12-05,3559.56,3758.1,3559.56,3758.1,112300,3550.32
2012-12-06,3758.1,3777.01,3715.56,3777.01,80000,3568.19
2012-12-07,3758.1,3786.47,3734.47,3743.92,16200,3536.93
2012-12-10,3710.83,3767.56,3706.11,3725.01,59200,3519.06
2012-12-11,3706.11,3720.29,3602.11,3654.11,92400,3452.08
2012-12-12,3654.11,3654.11,3564.29,3597.38,161400,3398.49
2012-12-13,3569.02,3654.11,3559.56,3654.11,53500,3452.08
2012-12-14,3635.2,3658.83,3564.29,3616.29,93400,3416.35
2012-12-17,3606.84,3606.84,3507.56,3535.93,129900,3340.44
2012-12-18,3535.93,3573.74,3498.11,3521.75,123300,3327.04
2012-12-19,3521.75,3521.75,3521.75,3521.75,0,3327.04
2012-12-20,3507.56,3602.11,3469.75,3564.29,231200,3367.23
2012-12-21,3498.11,3616.29,3498.11,3592.65,91000,3394.02
2012-12-24,3540.65,3616.29,3540.65,3606.84,68900,3407.43
2012-12-25,3606.84,3606.84,3606.84,3606.84,0,3407.43
2012-12-26,3545.38,3800.65,3535.93,3781.74,187500,3572.66
2012-12-27,3781.74,3791.2,3743.92,3743.92,52300,3536.93
2012-12-28,3743.92,3876.28,3701.38,3729.74,85500,3523.53
2012-12-31,3729.74,3729.74,3729.74,3729.74,0,3523.53
2013-01-01,3729.74,3729.74,3729.74,3729.74,0,3523.53
2013-01-02,3781.74,3814.83,3729.74,3767.56,51600,3559.26
2013-01-03,3762.83,3843.19,3762.83,3800.65,60100,3590.52
2013-01-04,3800.65,3805.38,3748.65,3791.2,56000,3581.59
2013-01-07,3843.19,3876.28,3786.47,3876.28,77800,3661.97
2013-01-08,3876.28,3895.19,3852.65,3876.28,38500,3661.97
2013-01-09,3899.92,3899.92,3786.47,3829.01,66700,3617.31
2013-01-10,3829.01,3890.47,3739.2,3890.47,76800,3675.37
2013-01-11,3895.19,3961.37,3847.92,3899.92,154600,3684.3
2013-01-14,3899.92,3970.83,3843.19,3881.01,112500,3666.44
2013-01-15,3942.46,3970.83,3885.74,3970.83,93000,3751.29
2013-01-16,4055.92,4070.1,3923.56,3980.28,71200,3760.22
2013-01-17,4051.19,4074.83,3961.37,4055.92,59200,3831.68
2013-01-18,4060.64,4169.37,3999.19,4164.64,66600,3934.39
2013-01-21,4273.37,4273.37,4065.37,4159.91,66800,3929.92
2013-01-22,4150.46,4263.91,4112.64,4263.91,106100,4028.17
2013-01-23,4226.1,4349.0,4226.1,4249.73,79600,4014.77
2013-01-24,4254.46,4301.73,4249.73,4259.19,414400,4023.71
2013-01-25,4240.28,4349.0,4188.28,4263.91,72600,4028.17
2013-01-28,4245.0,4349.0,4164.64,4193.0,89100,3961.18
2013-01-29,4245.0,4254.46,4141.01,4141.01,71100,3912.06
2013-01-30,4226.1,4230.82,4131.55,4150.46,71700,3920.99
2013-01-31,3876.28,4235.55,3876.28,4235.55,365300,4001.38
2013-02-01,4235.55,4254.46,4226.1,4240.28,79700,4005.84
2013-02-04,4178.82,4240.28,4093.73,4235.55,73700,4001.38
2013-02-05,4136.28,4240.28,4136.28,4230.82,33700,3996.91
2013-02-06,4169.37,4273.37,3980.28,4112.64,50800,3885.26
2013-02-07,4093.73,4150.46,3947.19,3966.1,175500,3746.82
2013-02-08,3923.56,4065.37,3923.56,3975.55,316600,3755.75
2013-02-11,3975.55,3975.55,3975.55,3975.55,0,3755.75
2013-02-12,3980.28,3980.28,3866.83,3961.37,130900,3742.35
2013-02-13,4008.65,4013.37,3611.56,3725.01,768900,3519.06
2013-02-14,3725.01,3734.47,3573.74,3611.56,600300,3411.88
2013-02-15,3630.47,3729.74,3583.2,3720.29,164800,3514.6
2013-02-18,3729.74,3734.47,3677.74,3715.56,107700,3510.13
2013-02-19,3663.56,3786.47,3639.93,3668.29,108400,3465.48
2013-02-20,3673.02,3725.01,3611.56,3720.29,102400,3514.6
2013-02-21,3673.02,3781.74,3673.02,3729.74,67600,3523.53
2013-02-22,3729.74,3729.74,3677.74,3706.11,171200,3501.21
2013-02-25,3706.11,3715.56,3682.47,3691.92,55800,3487.8
2013-02-26,3625.74,3729.74,3625.74,3729.74,55000,3523.53
2013-02-27,3762.83,3762.83,3687.2,3720.29,60100,3514.6
2013-02-28,3720.29,3720.29,3682.47,3715.56,91700,3510.13
2013-03-01,3715.56,3715.56,3715.56,3715.56,0,3510.13
2013-03-04,3715.56,3772.29,3696.65,3772.29,77300,3563.73
2013-03-05,3781.74,3786.47,3720.29,3758.1,27600,3550.32
2013-03-06,3781.74,3810.1,3777.01,3810.1,33800,3599.45
2013-03-07,3838.47,3838.47,3701.38,3743.92,35500,3536.93
2013-03-08,3762.83,3762.83,3677.74,3725.01,81200,3519.06
2013-03-11,3725.01,3762.83,3673.02,3748.65,67100,3541.39
2013-03-12,3701.38,3734.47,3701.38,3715.56,14600,3510.13
2013-03-13,3720.29,3720.29,3677.74,3710.83,44800,3505.67
2013-03-14,3668.29,3758.1,3502.84,3758.1,101200,3550.32
2013-03-15,3781.74,3933.01,3777.01,3918.83,160200,3702.17
2013-03-18,3914.1,3914.1,3829.01,3914.1,39600,3697.7
2013-03-19,3947.19,3961.37,3829.01,3951.92,45900,3733.43
2013-03-20,4027.55,4027.55,3791.2,3847.92,56000,3635.18
2013-03-21,3734.47,3847.92,3654.11,3767.56,186200,3559.26
2013-03-22,3753.38,3829.01,3734.47,3781.74,51200,3572.66
2013-03-25,3819.56,3862.1,3777.01,3781.74,54000,3572.66
2013-03-26,3753.38,3829.01,3753.38,3819.56,65600,3608.38
2013-03-27,3857.38,3857.38,3706.11,3781.74,117100,3572.66
2013-03-28,3786.47,3814.83,3753.38,3781.74,46400,3644.94
2013-03-29,3781.74,3824.29,3781.74,3800.65,54600,3663.17
2013-04-01,3772.29,3871.56,3734.47,3857.38,94200,3717.85
2013-04-02,3857.38,3871.56,3777.01,3871.56,62800,3731.51
2013-04-03,3843.19,3942.46,3791.2,3933.01,64000,3790.74
2013-04-04,3909.37,4027.55,3781.74,3781.74,228500,3644.94
2013-04-05,3762.83,3866.83,3734.47,3862.1,124400,3722.4
2013-04-08,3876.28,3885.74,3762.83,3829.01,71100,3690.5
2013-04-09,3729.74,3838.47,3729.74,3838.47,101300,3699.62
2013-04-10,3791.2,3895.19,3791.2,3876.28,52000,3736.06
2013-04-11,3895.19,3895.19,3838.47,3871.56,42200,3731.51
2013-04-12,3866.83,3923.56,3847.92,3899.92,31400,3758.85
2013-04-15,3899.92,3947.19,3895.19,3937.74,28200,3795.3
2013-04-16,3914.1,3923.56,3829.01,3904.65,48500,3763.41
2013-04-17,3833.74,3923.56,3616.29,3701.38,633000,3567.49
2013-04-18,3639.93,3701.38,3602.11,3677.74,217800,3544.7
2013-04-19,3639.93,3729.74,3639.93,3687.2,53000,3553.82
2013-04-22,3687.2,3701.38,3649.38,3687.2,53700,3553.82
2013-04-23,3635.2,3767.56,3635.2,3715.56,28100,3581.16
2013-04-24,3682.47,3762.83,3677.74,3762.83,64200,3626.72
2013-04-25,3696.65,3762.83,3677.74,3710.83,55100,3576.6
2013-04-26,3691.92,3725.01,3677.74,3720.29,47800,3585.72
2013-04-29,3668.29,3743.92,3668.29,3729.74,100700,3594.82
2013-04-30,3687.2,3777.01,3687.2,3772.29,96600,3635.83
2013-05-01,3772.29,3772.29,3772.29,3772.29,0,3635.83
2013-05-02,3781.74,3814.83,3696.65,3786.47,60500,3649.5
2013-05-03,3715.56,3829.01,3715.56,3748.65,51500,3613.05
2013-05-06,3767.56,3819.56,3767.56,3810.1,56100,3672.28
2013-05-07,3781.74,3819.56,3748.65,3819.56,32500,3681.39
2013-05-08,3847.92,3904.65,3795.92,3885.74,163300,3745.18
2013-05-09,3885.74,4041.74,3885.74,3951.92,145100,3808.97
2013-05-10,4046.46,4046.46,3876.28,3966.1,67100,3822.63
2013-05-13,4027.55,4027.55,3895.19,3985.01,41900,3840.86
2013-05-14,3970.83,3999.19,3876.28,3966.1,70200,3822.63
2013-05-15,3923.56,3980.28,3885.74,3970.83,203300,3827.19
2013-05-16,3980.28,4060.64,3942.46,4041.74,57400,3895.54
2013-05-17,4041.74,4041.74,4041.74,4041.74,0,3895.54
2013-05-20,4103.19,4169.37,4018.1,4169.37,105100,4018.55
2013-05-21,4164.64,4193.0,4060.64,4178.82,86800,4027.66
2013-05-22,4131.55,4297.0,4131.55,4292.28,172600,4137.01
2013-05-23,4292.28,4358.46,4287.55,4349.0,284600,4191.68
2013-05-24,4386.82,4528.63,4334.82,4476.64,342600,4314.71
2013-05-27,4471.91,4547.54,4443.55,4547.54,129200,4383.04
2013-05-28,4651.54,4651.54,4528.63,4557.0,160700,4392.16
2013-05-29,4547.54,4557.0,4320.64,4471.91,335800,4310.15
2013-05-30,4467.18,4632.63,4396.27,4585.36,114500,4419.49
2013-05-31,4585.36,4585.36,4538.09,4538.09,103900,4373.93
2013-06-03,4538.09,4547.54,4443.55,4538.09,163500,4373.93
2013-06-04,4538.09,4623.18,4453.0,4623.18,75400,4455.95
2013-06-05,4604.27,4623.18,4500.27,4571.18,61700,4405.83
2013-06-06,4571.18,4571.18,4571.18,4571.18,0,4405.83
2013-06-07,4448.27,4609.0,4363.18,4580.63,112700,4414.93
2013-06-10,4585.36,4632.63,4471.91,4523.91,155900,4360.27
2013-06-11,4528.63,4642.09,4363.18,4594.81,144100,4428.6
2013-06-12,4632.63,4632.63,4481.36,4561.72,83600,4396.71
2013-06-13,4538.09,4656.27,4453.0,4599.54,77700,4433.16
2013-06-14,4575.91,4627.91,4538.09,4604.27,94200,4437.72
2013-06-17,4585.36,4613.72,4542.82,4599.54,54700,4433.16
2013-06-18,4585.36,4623.18,4538.09,4566.45,45000,4401.27
2013-06-19,4528.63,4590.09,4457.73,4538.09,77400,4373.93
2013-06-20,4490.82,4632.63,4476.64,4632.63,106000,4465.05
2013-06-21,4613.72,4661.0,4538.09,4575.91,68500,4410.39
2013-06-24,4632.63,4632.63,4396.27,4467.18,115300,4305.59
2013-06-25,4301.73,4528.63,4070.1,4443.55,312800,4282.81
2013-06-26,4353.73,4481.36,4254.46,4349.0,105400,4191.68
2013-06-27,4443.55,4599.54,4443.55,4500.27,34200,4337.48
2013-06-28,4604.27,4604.27,4410.46,4519.18,28900,4355.71
2013-07-01,4448.27,4613.72,4424.64,4561.72,37900,4396.71
2013-07-02,4561.72,4623.18,4542.82,4580.63,24300,4414.93
2013-07-03,4547.54,4651.54,4542.82,4604.27,14100,4437.72
2013-07-04,4604.27,4656.27,4566.45,4566.45,17000,4401.27
2013-07-05,4566.45,4613.72,4566.45,4594.81,38200,4428.6
2013-07-08,4594.81,4670.45,4566.45,4632.63,33100,4465.05
2013-07-09,4651.54,4665.72,4566.45,4656.27,10400,4487.84
2013-07-10,4618.45,4661.0,4585.36,4651.54,15000,4483.28
2013-07-11,4651.54,4656.27,4561.72,4627.91,37000,4460.5
2013-07-12,4557.0,4627.91,4557.0,4618.45,13800,4451.39
2013-07-15,4561.72,4618.45,4523.91,4618.45,33000,4451.39
2013-07-16,4580.63,4632.63,4575.91,4632.63,41400,4465.05
2013-07-17,4708.27,4708.27,4585.36,4646.81,56200,4478.72
2013-07-18,4604.27,4689.36,4538.09,4566.45,40900,4401.27
2013-07-19,4557.0,4609.0,4538.09,4557.0,18800,4392.16
2013-07-22,4708.27,4708.27,4552.27,4642.09,159300,4474.17
2013-07-23,4642.09,4712.99,4604.27,4637.36,52600,4469.61
2013-07-24,4599.54,4712.99,4585.36,4632.63,48700,4465.05
2013-07-25,4618.45,4689.36,4594.81,4632.63,73500,4465.05
2013-07-26,4571.18,4703.54,4571.18,4632.63,38200,4465.05
2013-07-29,4590.09,4712.99,4590.09,4670.45,40900,4501.51
2013-07-30,4670.45,4774.45,4651.54,4698.81,35600,4528.84
2013-07-31,4694.09,4727.18,4679.9,4684.63,63500,4515.17
2013-08-01,4755.54,4774.45,4665.72,4727.18,31300,4556.18
2013-08-02,4812.27,4812.27,4679.9,4727.18,60800,4556.18
2013-08-05,4689.36,4755.54,4684.63,4727.18,50800,4556.18
2013-08-06,4689.36,4812.27,4689.36,4812.27,52600,4638.2
2013-08-07,4755.54,4802.81,4727.18,4802.81,32100,4629.08
2013-08-08,4736.63,4802.81,4708.27,4793.36,29100,4619.97
2013-08-09,4746.08,4821.72,4689.36,4821.72,41900,4647.3
2013-08-12,4802.81,4859.54,4764.99,4774.45,41400,4601.74
2013-08-13,4736.63,4821.72,4727.18,4812.27,30900,4638.2
2013-08-14,4774.45,4802.81,4755.54,4783.9,35700,4610.85
2013-08-15,4783.9,4783.9,4783.9,4783.9,0,4610.85
2013-08-16,4774.45,4783.9,4717.72,4746.08,59600,4574.4
2013-08-19,4736.63,4812.27,4727.18,4764.99,41000,4592.63
2013-08-20,4850.08,4850.08,4736.63,4812.27,104400,4638.2
2013-08-21,4746.08,4783.9,4717.72,4774.45,68200,4601.74
2013-08-22,4646.81,4774.45,4646.81,4764.99,60300,4592.63
2013-08-23,4840.63,4840.63,4727.18,4774.45,19500,4601.74
2013-08-26,4755.54,4755.54,4727.18,4746.08,19600,4574.4
2013-08-27,4736.63,4736.63,4679.9,4736.63,49500,4565.29
2013-08-28,4755.54,4764.99,4632.63,4694.09,84200,4524.29
2013-08-29,4746.08,4746.08,4632.63,4717.72,72300,4547.07
2013-08-30,4712.99,4712.99,4651.54,4679.9,24300,4510.61
2013-09-02,4646.81,4684.63,4585.36,4679.9,61300,4510.61
2013-09-03,4689.36,4727.18,4642.09,4722.45,8300,4551.62
2013-09-04,4764.99,4764.99,4656.27,4727.18,27000,4556.18
2013-09-05,4722.45,4774.45,4651.54,4679.9,10900,4510.61
2013-09-06,4632.63,4679.9,4609.0,4613.72,100400,4446.83
2013-09-09,4547.54,4717.72,4547.54,4698.81,61400,4528.84
2013-09-10,4708.27,4712.99,4585.36,4708.27,32500,4537.96
2013-09-11,4764.99,4764.99,4642.09,4727.18,81900,4556.18
2013-09-12,4694.09,4727.18,4651.54,4698.81,110000,4528.84
2013-09-13,4632.63,4722.45,4613.72,4679.9,66000,4510.61
2013-09-16,4632.63,4774.45,4632.63,4712.99,77400,4542.51
2013-09-17,4802.81,4802.81,4637.36,4722.45,31100,4551.62
2013-09-20,4722.45,4722.45,4722.45,4722.45,0,4551.62
2013-09-23,4727.18,4774.45,4656.27,4774.45,63900,4601.74
2013-09-24,4727.18,4793.36,4679.9,4774.45,34500,4601.74
2013-09-25,4717.72,4755.54,4675.18,4755.54,55200,4583.52
2013-09-26,4679.9,4821.72,4552.27,4783.9,97600,4610.85
2013-09-27,4793.36,4793.36,4703.54,4764.99,40500,4592.63
2013-09-30,4727.18,4755.54,4665.72,4746.08,101900,4574.4
2013-10-01,4727.18,4755.54,4656.27,4727.18,63700,4556.18
2013-10-02,4746.08,4746.08,4665.72,4679.9,76700,4510.61
2013-10-03,4679.9,4679.9,4679.9,4679.9,0,4510.61
2013-10-04,4665.72,4722.45,4632.63,4661.0,51000,4492.4
2013-10-07,4646.81,4774.45,4547.54,4755.54,99700,4583.52
2013-10-08,4774.45,4774.45,4642.09,4651.54,77100,4483.28
2013-10-09,4651.54,4651.54,4651.54,4651.54,0,4483.28
2013-10-10,4661.0,4746.08,4646.81,4727.18,66800,4556.18
2013-10-11,4774.45,4774.45,4712.99,4727.18,38300,4556.18
2013-10-14,4727.18,4764.99,4604.27,4755.54,93900,4583.52
2013-10-15,4746.08,4764.99,4651.54,4736.63,44000,4565.29
2013-10-16,4727.18,4774.45,4670.45,4764.99,63600,4592.63
2013-10-17,4746.08,4774.45,4651.54,4727.18,73100,4556.18
2013-10-18,4698.81,4755.54,4661.0,4755.54,37300,4583.52
2013-10-21,4727.18,4764.99,4665.72,4755.54,79100,4583.52
2013-10-22,4717.72,4868.99,4689.36,4868.99,108800,4692.86
2013-10-23,4906.81,5228.26,4831.17,5228.26,203000,5039.14
2013-10-24,5247.17,5388.98,5228.26,5332.25,102000,5139.37
2013-10-25,5370.07,5464.62,5294.44,5436.25,93800,5239.6
2013-10-28,5625.34,5625.34,5218.8,5417.34,85400,5221.38
2013-10-29,5398.43,5464.62,5266.07,5370.07,60900,5175.82
2013-10-30,5379.53,5379.53,5218.8,5218.8,41800,5030.02
2013-10-31,5275.53,5275.53,5105.35,5152.62,76800,4966.23
2013-11-01,5190.44,5228.26,4963.53,5162.08,113000,4975.35
2013-11-04,5143.17,5162.08,4972.99,5105.35,92700,4920.67
2013-11-05,5039.17,5162.08,5020.26,5152.62,65900,4966.23
2013-11-06,5114.8,5199.89,5095.9,5105.35,53700,4920.67
2013-11-07,5133.71,5322.8,5105.35,5294.44,160600,5102.92
2013-11-08,5341.71,5549.7,5209.35,5474.07,107100,5276.06
2013-11-11,5502.43,5578.07,5209.35,5303.89,112700,5112.03
2013-11-12,5294.44,5417.34,5199.89,5379.53,51400,5184.94
2013-11-13,5351.16,5483.52,5294.44,5370.07,118900,5175.82
2013-11-14,5370.07,5521.34,5370.07,5492.98,84300,5294.28
2013-11-15,5483.52,5804.97,5483.52,5804.97,90400,5594.99
2013-11-18,5776.61,5908.97,5729.34,5852.24,62700,5640.55
2013-11-19,5937.33,5937.33,5748.25,5757.7,100500,5549.43
2013-11-20,5748.25,5852.24,5596.98,5814.43,169900,5604.1
2013-11-21,5852.24,6003.51,5833.33,5833.33,134800,5622.32
2013-11-22,5861.7,5908.97,5691.52,5757.7,157300,5549.43
2013-11-25,5729.34,5956.24,5719.88,5937.33,2702200,5722.56
2013-11-26,6107.51,6126.42,5804.97,5927.88,280900,5713.45
2013-11-27,5927.88,5965.7,5776.61,5842.79,137900,5631.44
2013-11-28,5786.06,6126.42,5748.25,5956.24,184900,5740.78
2013-11-29,5956.24,6050.79,5833.33,5890.06,144300,5677.0
2013-12-02,5852.24,6618.05,5852.24,6239.87,156200,6014.15
2013-12-03,6192.6,6457.32,6192.6,6334.42,155900,6105.28
2013-12-04,6324.96,6599.14,6230.42,6230.42,72800,6005.05
2013-12-05,6230.42,6249.33,6079.15,6230.42,206300,6005.05
2013-12-06,6230.42,6306.05,6098.06,6098.06,98300,5877.47
2013-12-09,6145.33,6334.42,5965.7,6145.33,94500,5923.03
2013-12-10,6145.33,6239.87,6098.06,6145.33,39400,5923.03
2013-12-11,6145.33,6239.87,6041.33,6098.06,78600,5877.47
2013-12-12,6050.79,6126.42,5994.06,6050.79,75500,5831.91
2013-12-13,6050.79,6230.42,5719.88,6135.87,67800,5913.92
2013-12-16,6145.33,6220.96,6003.51,6116.97,63900,5895.7
2013-12-17,6088.6,6183.15,6022.42,6031.88,61900,5813.69
2013-12-18,6003.51,6306.05,5880.61,6022.42,91100,5804.57
2013-12-19,6145.33,6164.24,5975.15,6050.79,58800,5831.91
2013-12-20,5956.24,6088.6,5814.43,5814.43,100500,5604.1
2013-12-23,5767.15,6069.69,5767.15,5984.6,134400,5768.12
2013-12-24,5994.06,6116.97,5946.79,5994.06,30700,5777.24
2013-12-25,5994.06,5994.06,5994.06,5994.06,0,5777.24
2013-12-26,5994.06,6239.87,5927.88,6183.15,67800,5959.49
2013-12-27,6183.15,6362.78,6164.24,6306.05,59200,6167.72
2013-12-30,6428.96,6428.96,6324.96,6419.5,23800,6278.68
2013-12-31,6419.5,6419.5,6419.5,6419.5,0,6278.68
2014-01-01,6419.5,6419.5,6419.5,6419.5,0,6278.68
2014-01-02,6504.59,6504.59,6296.6,6419.5,32700,6278.68
2014-01-03,6419.5,6854.4,6419.5,6627.5,81100,6482.11
2014-01-06,6844.95,7563.48,6627.5,6986.77,76500,6833.5
2014-01-07,6986.77,7232.58,6873.31,7119.13,37400,6962.96
2014-01-08,7156.94,7223.12,6996.22,7166.4,40600,7009.19
2014-01-09,7204.22,7204.22,6570.77,7166.4,113200,7009.19
2014-01-10,7185.31,7308.21,7071.85,7071.85,41800,6916.72
2014-01-13,7232.58,7232.58,7005.67,7185.31,49100,7027.69
2014-01-14,6958.4,7185.31,6958.4,7185.31,46900,7027.69
2014-01-15,7166.4,7270.4,7119.13,7175.85,46500,7018.44
2014-01-16,7175.85,7355.49,7015.13,7279.85,84800,7120.15
2014-01-17,7355.49,7440.57,7185.31,7346.03,55400,7184.88
2014-01-20,7440.57,7487.85,7279.85,7327.12,54100,7166.39
2014-01-21,7213.67,7317.67,7138.04,7289.31,56700,7129.41
2014-01-22,7090.76,7251.49,7090.76,7100.22,62800,6944.46
2014-01-23,7156.94,7156.94,6873.31,6958.4,87700,6805.76
2014-01-24,6948.95,7147.49,6948.95,7119.13,19900,6962.96
2014-01-27,7062.4,7156.94,6958.4,7138.04,34600,6981.45
2014-01-28,7128.58,7251.49,7024.58,7138.04,36000,6981.45
2014-01-29,7138.04,7232.58,6948.95,7034.04,39900,6879.74
2014-01-30,7034.04,7034.04,7034.04,7034.04,0,6879.74
2014-01-31,7034.04,7034.04,7034.04,7034.04,0,6879.74
2014-02-03,7034.04,7034.04,6844.95,6958.4,43600,6805.76
2014-02-04,6911.13,7071.85,6807.13,7071.85,57800,6916.72
2014-02-05,7024.58,7156.94,6911.13,7109.67,52400,6953.71
2014-02-06,7090.76,7204.22,6901.68,7024.58,54900,6870.48
2014-02-07,7024.58,7081.31,6967.86,7005.67,13300,6851.99
2014-02-10,6996.22,7071.85,6901.68,7005.67,26700,6851.99
2014-02-11,6996.22,7062.4,6958.4,7024.58,16400,6870.48
2014-02-12,7128.58,7128.58,6731.5,7024.58,63200,6870.48
2014-02-13,6977.31,7052.95,6854.4,7024.58,66400,6870.48
2014-02-14,7090.76,7128.58,6996.22,7128.58,25300,6972.2
2014-02-17,7175.85,7223.12,7043.49,7043.49,22600,6888.98
2014-02-18,7128.58,7128.58,6996.22,7005.67,17400,6851.99
2014-02-19,7005.67,7166.4,6911.13,7166.4,38500,7009.19
2014-02-20,6996.22,7185.31,6996.22,7185.31,40800,7027.69
2014-02-21,7138.04,7204.22,6986.77,7034.04,158700,6879.74
2014-02-24,7024.58,7034.04,6835.5,6977.31,91900,6824.25
2014-02-25,6996.22,6996.22,6844.95,6920.59,37100,6768.77
2014-02-26,6939.49,6986.77,6835.5,6977.31,38600,6824.25
2014-02-27,6901.68,6967.86,6863.86,6911.13,45100,6759.52
2014-02-28,6911.13,6948.95,6826.04,6948.95,52600,6796.51
2014-03-03,7034.04,7034.04,6892.22,6920.59,23100,6768.77
2014-03-04,6920.59,7062.4,6882.77,6996.22,48500,6842.75
2014-03-05,6996.22,6996.22,6873.31,6967.86,40300,6815.01
2014-03-06,6911.13,6996.22,6863.86,6977.31,31900,6824.25
2014-03-07,6996.22,6996.22,6863.86,6986.77,44900,6833.5
2014-03-10,7015.13,7015.13,6863.86,6920.59,57100,6768.77
2014-03-11,6958.4,6977.31,6873.31,6948.95,34800,6796.51
2014-03-12,6930.04,6996.22,6930.04,6939.49,52700,6787.26
2014-03-13,6948.95,7005.67,6901.68,7005.67,28700,6851.99
2014-03-14,7005.67,7279.85,6948.95,7232.58,66100,7073.92
2014-03-17,7516.21,7516.21,7062.4,7251.49,84900,7092.42
2014-03-18,7251.49,7450.03,7251.49,7346.03,70000,7184.88
2014-03-19,7421.67,7487.85,7327.12,7412.21,62300,7249.61
2014-03-20,7336.58,7478.39,7308.21,7450.03,100000,7286.6
2014-03-21,7450.03,7478.39,7232.58,7260.94,147500,7101.66
2014-03-24,7090.76,7412.21,7090.76,7279.85,87500,7120.15
2014-03-25,7317.67,7364.94,7147.49,7279.85,24300,7120.15
2014-03-26,7317.67,7383.85,7213.67,7232.58,43700,7073.92
2014-03-27,7204.22,7336.58,7204.22,7279.85,41600,7120.15
2014-03-28,7327.12,7364.94,7185.31,7336.58,32000,7175.64
2014-03-31,7336.58,7412.21,7194.76,7412.21,45500,7249.61
2014-04-01,7431.12,7771.48,7279.85,7762.02,80700,7591.75
2014-04-02,7894.38,7913.29,7639.12,7714.75,417100,7545.51
2014-04-03,7799.84,7799.84,7478.39,7478.39,196700,7314.34
2014-04-04,7516.21,7525.66,7194.76,7327.12,108500,7166.39
2014-04-07,7374.39,7374.39,7109.67,7260.94,67700,7101.66
2014-04-08,7308.21,7308.21,7071.85,7260.94,68200,7101.66
2014-04-09,7185.31,7355.49,7109.67,7232.58,60200,7073.92
2014-04-10,7204.22,7364.94,7204.22,7298.76,34700,7138.65
2014-04-11,7270.4,7308.21,7090.76,7100.22,36400,6944.46
2014-04-14,7071.85,7298.76,6911.13,7015.13,100800,6861.24
2014-04-15,7043.49,7138.04,6948.95,7090.76,156700,6935.21
2014-04-16,7052.95,7175.85,7052.95,7166.4,58100,7009.19
2014-04-17,7090.76,7223.12,7034.04,7043.49,53900,6888.98
2014-04-18,7052.95,7147.49,6854.4,6901.68,155100,6750.28
2014-04-21,6939.49,7024.58,6882.77,6920.59,77900,6768.77
2014-04-22,6901.68,6996.22,6863.86,6948.95,36500,6796.51
2014-04-23,6911.13,6977.31,6882.77,6930.04,35900,6778.02
2014-04-24,6920.59,7015.13,6863.86,7015.13,59400,6861.24
2014-04-25,6977.31,7147.49,6930.04,7034.04,26100,6879.74
2014-04-28,7052.95,7119.13,6939.49,7024.58,39400,6870.48
2014-04-29,7024.58,7175.85,6939.49,7166.4,42900,7009.19
2014-04-30,7175.85,7175.85,7024.58,7024.58,30000,6870.48
2014-05-01,7024.58,7024.58,7024.58,7024.58,0,6870.48
2014-05-02,7015.13,7128.58,6948.95,7043.49,26600,6888.98
2014-05-05,7043.49,7043.49,7043.49,7043.49,0,6888.98
2014-05-06,7043.49,7043.49,7043.49,7043.49,0,6888.98
2014-05-07,7005.67,7062.4,6901.68,6996.22,25600,6842.75
2014-05-08,6967.86,7062.4,6920.59,7052.95,24100,6898.23
2014-05-09,7090.76,7109.67,6996.22,7109.67,41600,6953.71
2014-05-12,7071.85,7128.58,6967.86,7128.58,70000,6972.2
2014-05-13,7138.04,7138.04,7062.4,7138.04,38300,6981.45
2014-05-14,7138.04,7223.12,7100.22,7185.31,370900,7027.69
2014-05-15,7204.22,7308.21,7100.22,7185.31,39900,7027.69
2014-05-16,7185.31,7194.76,7043.49,7185.31,77400,7027.69
2014-05-19,7204.22,7204.22,7005.67,7119.13,55300,6962.96
2014-05-20,7128.58,7204.22,7024.58,7034.04,48800,6879.74
2014-05-21,7034.04,7109.67,6939.49,7100.22,59400,6944.46
2014-05-22,7119.13,7166.4,6977.31,7034.04,22900,6879.74
2014-05-23,6986.77,7128.58,6986.77,7081.31,28700,6925.97
2014-05-26,7090.76,7109.67,6996.22,7090.76,55700,6935.21
2014-05-27,7100.22,7100.22,6986.77,7034.04,48900,6879.74
2014-05-28,7005.67,7100.22,6986.77,7090.76,35100,6935.21
2014-05-29,7062.4,7081.31,6967.86,7081.31,30800,6925.97
2014-05-30,6986.77,7156.94,6759.86,6759.86,134600,6611.57
2014-06-02,6778.77,7015.13,6693.68,7005.67,106700,6851.99
2014-06-03,6920.59,7175.85,6920.59,7175.85,55700,7018.44
2014-06-04,7175.85,7175.85,7175.85,7175.85,0,7018.44
2014-06-05,7128.58,7204.22,7109.67,7166.4,172300,7009.19
2014-06-06,7166.4,7166.4,7166.4,7166.4,0,7009.19
2014-06-09,7223.12,7223.12,7052.95,7185.31,82400,7027.69
2014-06-10,7185.31,7223.12,6901.68,7052.95,21200,6898.23
2014-06-11,7052.95,7194.76,6977.31,7128.58,74500,6972.2
2014-06-12,7090.76,7138.04,6996.22,7043.49,11500,6888.98
2014-06-13,7043.49,7147.49,7015.13,7128.58,22300,6972.2
2014-06-16,7090.76,7175.85,7062.4,7147.49,43500,6990.7
2014-06-17,7100.22,7156.94,7062.4,7156.94,70700,6999.94
